x, true, terminal, branch
-3.144789668971534891e-01,1.168895414603461358e-01,9.414332758248745991e-02,1.125628203153610229e-01
-2.956511273883200008e-01,1.081554071361913449e-01,8.596663422407201105e-02,1.040725558996200562e-01
-2.768232878794862906e-01,9.962323800337737068e-02,7.801845161389139860e-02,9.519733488559722900e-02
-2.579954483706528023e-01,9.130249370767158645e-02,7.031013816758495405e-02,8.734223991632461548e-02
-2.391676088618190921e-01,8.320326035631381290e-02,6.285400308418540027e-02,7.955953478813171387e-02
-2.203397693529853818e-01,7.533635220724538284e-02,5.566349819918831043e-02,7.186630368232727051e-02
-2.015119298441518936e-01,6.771343503442885103e-02,4.875345437183412761e-02,6.421215832233428955e-02
-1.826840903353181833e-01,6.034718956130961237e-02,4.214040492206348049e-02,5.718789622187614441e-02
-1.638562508264846951e-01,5.325151076206999928e-02,3.584301460562554914e-02,5.054716393351554871e-02
-1.450284113176509848e-01,4.644177602916329389e-02,2.988268255337630033e-02,4.375056549906730652e-02
-1.262005718088172745e-01,3.993519566286136274e-02,2.428441325504450757e-02,3.746312856674194336e-02
-1.073727322999837863e-01,3.375129745736833720e-02,1.907813131031343284e-02,3.160092607140541077e-02
-8.854489279115007605e-02,2.791260623250795339e-02,1.430078805390013960e-02,2.622642181813716888e-02
-6.971705328231665721e-02,2.244564212201757489e-02,1.000000001396958958e-02,2.088429592549800873e-02
